DECOY0_sp_6515,0.1283
P10515,0.3436
DECOY0_sp_8495,0.1277
DECOY0_sp_16519,0.1405
DECOY1_sp_10402,0.0752
Q8N3Y7,0.059
P11172,0.1147
DECOY0_sp_521,0.3369
O75385,0.0714
Q9BRU9,0.1441
Q96E14,0.9715
DECOY0_sp_18987,0.2152
Q92878,0.918
Q9NUQ6,0.1622
Q92888,0.4981
P68032,3.6752478571428577
O43674,0.1149
DECOY0_sp_17099,0.0995
P04818,0.0839
DECOY0_sp_1643,0.6711
Q8TDN6,0.7265
DECOY0_sp_19147,0.1244
DECOY1_sp_7722,0.1068
DECOY1_sp_19266,0.298
Q6N021,0.0306
DECOY0_sp_13615,0.2192
P27986,0.0542
Q9H1B7,0.1852
Q9C098,0.28180000000000005
Q7Z3Y9,0.7221
DECOY1_sp_8034,0.249
Q9Y6D9,0.0642
DECOY1_sp_16440,0.877
P02549,0.051
DECOY0_sp_1149,0.2842
DECOY1_sp_8178,0.9757
DECOY0_sp_12239,0.3396
A6NI72,0.022766666666666668
DECOY0_sp_16777,0.1324
DECOY0_sp_11023,0.21439999999999998
Q14558,0.1249
Q02543,1.5409
P21817,0.1245
Q13434,0.3505
Q9BY89,0.4103
DECOY0_sp_1613,0.081
DECOY1_sp_2162,0.1519
Q9H467,0.0984
DECOY0_sp_15247,0.15000000000000002
DECOY0_sp_1725,0.1779
P23396,5.067799999999999
Q9HD26,0.3425
Q8IZJ3,0.3094
DECOY0_sp_513,1.3129000000000002
Q96J94,0.2252
Q9Y5H6,0.010457142857142858
DECOY1_sp_15284,0.25139999999999996
Q96C10,0.0855
Q9TNN7,0.082688125
DECOY0_sp_10207,0.1435
DECOY0_sp_11481,1.1890999999999998
Q9NZV7,0.1182
DECOY1_sp_14484,0.3425
DECOY0_sp_15897,0.0802
O95436,0.0875
DECOY0_sp_1715,0.1195
Q86UU0,0.4883
DECOY1_sp_7408,0.7968
O75122,0.3711
Q4AE62,0.0735
Q14849,0.1121
DECOY0_sp_5359,0.1366
Q5JZY3,0.1126
Q9UQ90,0.0778
Q8TEL6,0.2596
A6NCS6,0.5794
Q70EL1,0.1262
Q9BW27,0.2345
DECOY0_sp_18491,0.0708
P35711,0.062
DECOY1_sp_18882,0.3691
DECOY1_sp_4736,0.0503
O43823,0.1451
Q86TI4,0.8161
Q9Y295,0.0909
DECOY0_sp_17299,0.5103
Q7L0J3,0.0839
P07954,1.5910000000000002
DECOY0_sp_9129,0.1942
DECOY1_sp_9414,0.1417
P41225,0.20729999999999998
DECOY1_sp_18438,0.1866
P30041,6.9549
Q9NZR2,0.2288
DECOY1_sp_11856,0.3444
Q8WZ73,0.543
Q99741,0.3131
Q9Y2K7,0.398
DECOY1_sp_2404,0.0575
DECOY0_sp_8523,0.8494999999999999
Q96T37,0.7356
Q96BY7,1.193
P13535,0.10535
Q8NDG6,0.1252
DECOY1_sp_13690,0.1874
DECOY1_sp_16502,0.5535
Q9C0G0,0.1343
DECOY1_sp_4154,0.7647
P13804,3.6651000000000002
Q8TBZ0,0.415
Q9NYB5,0.5
Q86XS8,0.2825
Q14152,0.1047
DECOY1_sp_2416,1.2984
Q96NR7,0.0658
DECOY0_sp_11309,0.0659
Q8IZ41,0.5604
Q3B7T1,0.3664
Q9NS15,0.2485
DECOY0_sp_7639,0.0573
DECOY1_sp_11182,0.1546
Q674X7,0.2375
Q96PC5,0.0384
Q9NR09,0.2424
DECOY1_sp_1058,0.0719
Q9P2K1,0.2616
P31942,3.3137
Q9C0A6,0.27080000000000004
DECOY1_sp_16936,0.2843
DECOY0_sp_717,0.4941
Q8TDY8,0.4739
Q2M3G0,0.33190000000000003
DECOY1_sp_16734,0.3925
Q96GW7,0.1267
Q9ULX9,0.0544
DECOY0_sp_14335,0.4841
Q76EJ3,0.0599
Q9P2P5,1.2640833333333334
Q6ZVT6,0.5654
Q96KF7,0.0883
DECOY1_sp_11938,0.6125
O94819,0.38980000000000004
DECOY0_sp_19597,0.119
DECOY1_sp_6406,0.7384
Q9HBD1,0.084
DECOY0_sp_10647,0.315
P04075,6.615049999999999
DECOY1_sp_16050,0.606
Q9UHJ6,0.2655
Q96JP2,0.1918
Q9Y312,0.0587
DECOY1_sp_488,0.069
DECOY1_sp_8720,0.0565
Q15582,0.9564
DECOY1_sp_3184,0.7494
Q8IXQ5,0.0873
DECOY1_sp_12992,0.0534
Q9BXS0,0.45660000000000006
Q0VG99,0.1205
DECOY0_sp_14263,0.0511
DECOY1_sp_17658,0.0563
DECOY1_sp_196,0.5699000000000001
P12955,1.7572999999999999
DECOY1_sp_8336,0.18430000000000002
P26572,0.1399
DECOY1_sp_12636,0.0982
DECOY1_sp_8246,0.0571
DECOY1_sp_15588,0.0534
P22079,0.4628
DECOY1_sp_14746,0.0604
Q96RI1,0.2356
DECOY1_sp_13560,0.058
DECOY0_sp_14305,0.4914
Q96L96,0.7833
DECOY1_sp_5366,0.085
DECOY0_sp_18499,0.2056
Q9UQ16,0.4634
Q7L3B6,0.8987
DECOY1_sp_15918,0.4353
DECOY1_sp_1498,0.5148
DECOY0_sp_19511,0.0631
Q9BYX7,0.264905
DECOY1_sp_6778,0.1051
DECOY0_sp_6217,0.0839
Q86UW6,0.1579
DECOY0_sp_19717,0.3297
Q6V0L0,0.15360000000000001
DECOY1_sp_2732,0.0955
Q9HAT1,0.1651
DECOY1_sp_5756,0.058
Q9H8H2,0.42769999999999997
P26640,1.0697
Q8NBP7,0.0882
DECOY0_sp_3003,0.0844
Q69YU3,0.2112
DECOY1_sp_14678,0.0903
DECOY1_sp_5206,0.4608
Q6P6B7,0.2158
DECOY1_sp_4468,0.42579999999999996
DECOY0_sp_8459,0.0504
DECOY1_sp_16944,0.0682
DECOY0_sp_15653,0.2723
DECOY1_sp_2974,0.14379999999999998
DECOY0_sp_17205,0.24130000000000001
DECOY0_sp_399,0.2567
DECOY1_sp_5894,0.16649999999999998
DECOY1_sp_6892,0.0626
Q96EA4,0.0747
A6NIH7,0.3378
DECOY1_sp_11530,0.0919
DECOY1_sp_704,0.2087
DECOY0_sp_2797,0.8266
Q07092,0.6877
DECOY1_sp_16672,0.0584
Q9NY57,0.0705
DECOY1_sp_17852,0.125
Q15022,0.838
DECOY1_sp_3932,0.4463
DECOY1_sp_19744,0.2472
A8K7I4,0.0673
Q99996,0.1137
DECOY1_sp_5776,0.051
DECOY1_sp_5752,0.6382
DECOY1_sp_604,0.0502
Q96ST3,0.0711
P11831,0.3256
Q86VI1,0.5599000000000001
Q3ZCQ3,0.0984
DECOY0_sp_12207,0.4406
DECOY1_sp_13176,0.0541
Q09028,1.0756000000000001
Q6NT89,0.9423999999999999
DECOY1_sp_14436,0.0509
DECOY0_sp_6201,0.3458
Q8TAE6,0.6899
Q7RTM1,0.0778
Q5DID0,0.1869
A6NES4,0.0864
P33151,0.1352
O15391,0.0767
Q687X5,0.0859
DECOY1_sp_15530,0.7773
DECOY1_sp_6412,0.0811
DECOY0_sp_5797,0.1913
Q9NQT5,0.9971
DECOY0_sp_3921,0.0638
DECOY1_sp_3964,0.0522
P15260,0.0556
Q7Z745,0.0692
Q96QB1,0.0684
O60716,0.9480999999999999
Q8IY22,0.1975
DECOY0_sp_10877,0.3375
Q7Z2W7,0.09
Q8NHG8,0.2233
P05062,0.4002
P50990,5.670800000000001
DECOY1_sp_18496,0.0832
DECOY0_sp_18941,0.6847000000000001
DECOY1_sp_15024,0.7166
Q9UMR2,0.0481
Q9UNE0,0.0651
Q96T92,0.1008
DECOY1_sp_10898,0.0529
Q96EK7,0.1175
Q8WWP7,0.1233
DECOY1_sp_15228,0.46210000000000007
Q8IYL2,0.1405
Q9Y265,1.9041000000000001
DECOY1_sp_250,0.0516
P37840,0.6315999999999999
DECOY0_sp_6349,0.0693
DECOY1_sp_7890,0.5076
O96011,1.0644
Q5W0B1,0.0535
DECOY0_sp_1693,0.0952
Q5KU26,0.1065
Q8NE09,0.2252
Q9UNZ2,0.7289
Q3SXY8,0.2894
DECOY0_sp_20145,0.0541
Q9P2N7,0.1404
O75173,0.3135
Q03828,0.3219
Q5VV43,0.4562
P28702,0.1323
DECOY0_sp_12371,0.2496
DECOY0_sp_557,0.0676
DECOY0_sp_1563,0.5739
Q9UPZ6,0.1577
Q6ZUB1,0.0821
Q6NSI1,0.0559
P13716,0.1004
DECOY1_sp_17666,0.147
DECOY1_sp_11688,0.0886
Q96JM4,0.8856999999999999
Q7Z570,0.1194
DECOY0_sp_19571,0.0947
DECOY0_sp_1031,0.4438
DECOY0_sp_8889,0.1018
DECOY1_sp_8272,0.16720000000000002
O43290,0.2773
DECOY0_sp_16493,0.0606
DECOY1_sp_14086,0.1676
DECOY0_sp_7169,0.1209
Q8WXE1,0.223
B7ZC32,0.24960000000000002
O43602,0.23570000000000002
B5MD39,0.0094
DECOY1_sp_8624,0.6314
DECOY1_sp_9272,0.5242
Q96D15,1.2231
P13674,1.0916
Q5QJ38,0.108
DECOY0_sp_15031,0.0843
Q9UKY4,0.28190000000000004
Q86XE0,0.0616
DECOY0_sp_19587,0.2472
Q9BS26,4.0741
Q86SQ6,0.0661
DECOY0_sp_4259,0.1328
DECOY0_sp_15231,0.0743
P0DJD0,0.0331
Q5VTQ0,0.073
Q13634,0.2516
O14804,0.0856
Q10589,0.4232
P85037,0.1815
Q8TE57,0.266
Q8WY54,0.1975
DECOY0_sp_11655,0.1157
DECOY1_sp_18616,0.0568
DECOY0_sp_7875,0.0641
P49753,0.0335
Q8TBZ2,0.597
DECOY1_sp_12522,0.1164
Q92608,0.2139
Q5T4T6,0.1558
Q14444,1.4109
Q14541,0.1046
DECOY1_sp_290,0.0545
A4D1S0,0.069
DECOY0_sp_10815,0.1604
P50897,2.3665000000000003
DECOY1_sp_2090,0.0558
Q96RP8,0.0699
DECOY0_sp_14673,0.1837
Q8N8E1,0.1326
DECOY0_sp_1437,0.1688
DECOY1_sp_19368,0.3123
DECOY1_sp_13598,0.3208
Q6P6C2,0.0945
DECOY0_sp_6321,0.1281
DECOY1_sp_16058,0.0547
DECOY1_sp_14646,0.6157
Q8TB37,0.1496
Q9BYD9,0.4825
DECOY0_sp_19231,0.1436
Q9UC06,0.197
Q86X24,0.073
DECOY0_sp_16723,0.0629
Q16658,0.0761
Q7M4L6,0.1415
P43364,0.1499
DECOY0_sp_12235,0.2779
Q9GZT9,0.1901
Q14993,0.7668999999999999
Q8TDF6,0.0843
P05160,0.0576
P31629,0.2575
Q5JTV8,0.7992
DECOY0_sp_18473,0.19590000000000002
DECOY0_sp_7377,0.0863
Q8NBJ7,1.7293
DECOY1_sp_6152,0.21660000000000001
Q8IZC6,1.6313
P02649,0.5715
DECOY1_sp_8744,0.47069999999999995
Q9UL63,0.19069999999999998
Q15942,5.1661
Q5VTE0,3.95895
Q96JX3,0.062
Q8TEQ6,0.0849
DECOY0_sp_9029,1.1515
DECOY0_sp_9131,0.0623
Q8WV22,0.3336
O75351,0.0511
P78332,0.1761
DECOY1_sp_15636,0.2938
DECOY1_sp_12174,0.3257
DECOY1_sp_19508,0.0959
DECOY1_sp_7458,0.1006
Q8IZ69,0.0752
DECOY1_sp_10488,0.1626
DECOY1_sp_10330,0.2492
P11161,0.1126
DECOY1_sp_17688,0.0924
DECOY0_sp_11235,0.065
DECOY0_sp_435,0.0571
DECOY0_sp_11219,0.1366
P21359,0.4183
Q12866,0.27290000000000003
DECOY0_sp_17933,0.2456
Q8NHC5,0.4101
A0A0B4J2A2,0.4057
Q8N2S1,0.5279
Q13595,1.4
O94823,0.1572
Q15846,0.1101
O95665,0.1948
P21589,0.0721
P42858,0.0512
DECOY1_sp_13966,0.1718
P04054,0.0917
P17301,0.1797
Q13972,0.5698
Q9UNQ2,0.1994
DECOY1_sp_3180,0.1074
DECOY1_sp_14560,0.0548
Q5TAT6,0.7146999999999999
DECOY0_sp_11917,0.058
P23381,2.7683
P00451,0.7711
DECOY1_sp_2390,0.1784
DECOY0_sp_11061,0.0692
DECOY1_sp_3176,0.0718
DECOY1_sp_17858,0.0827
DECOY0_sp_7461,0.0619
DECOY1_sp_8352,0.5541
DECOY0_sp_13207,0.2826
Q14623,0.1468
DECOY0_sp_19733,0.2627
DECOY1_sp_7454,0.12029999999999999
A6NL46,0.01136
DECOY0_sp_8451,0.3536
Q8N6U2,0.0918
Q6P587,0.0629
DECOY0_sp_19821,0.0662
Q7Z7M0,0.47769999999999996
DECOY1_sp_12536,0.0645
DECOY1_sp_12850,0.073
DECOY0_sp_4933,0.1469
P15259,0.3332333333333333
DECOY1_sp_7036,0.7922
DECOY0_sp_13321,0.0937
DECOY1_sp_19030,0.6828000000000001
P23610,1.0941999999999998
DECOY0_sp_11637,1.2988
Q15554,1.6015
DECOY1_sp_16758,0.1034
DECOY1_sp_12474,0.7
DECOY1_sp_17732,0.1322
DECOY0_sp_4905,0.0712
DECOY1_sp_6048,0.362
DECOY0_sp_3239,0.2576
DECOY0_sp_12937,0.0573
Q9Y5Z7,0.1216
DECOY1_sp_1434,0.6222
Q8WWN8,0.0579
Q8NEU8,0.1161
DECOY0_sp_13389,0.2843
Q71UI9,0.09920000000000001
Q8TEU7,0.065
P49902,0.0555
DECOY1_sp_4318,0.0891
DECOY1_sp_15522,0.0569
DECOY1_sp_10578,0.596
Q99708,0.21409999999999998
DECOY1_sp_10174,0.1797
DECOY1_sp_6156,1.4201000000000001
Q16633,0.0852
Q5JR59,0.1791
P98168,0.4172
DECOY0_sp_18191,0.1024
DECOY1_sp_8334,0.7153
DECOY1_sp_17840,0.0914
DECOY0_sp_10215,0.0839
DECOY1_sp_10388,0.0671
Q00839,14.130200000000002
DECOY0_sp_6519,0.0573
Q96M96,0.0732
Q14526,0.8294
DECOY1_sp_560,0.0637
P16189,0.027828125
Q13233,1.0187
P30447,0.027828125
DECOY1_sp_8906,0.3348
Q8WXX7,0.5912999999999999
DECOY0_sp_1493,0.1333
DECOY0_sp_16003,0.0798
A4D263,0.4116
Q9H221,0.0943
DECOY0_sp_6415,0.1222
DECOY0_sp_6983,0.1936
Q14118,0.0846
O14867,0.2183
P55011,0.38200000000000006
P0DJG4,0.9235
DECOY1_sp_13060,0.6936
DECOY1_sp_13568,0.1617
DECOY1_sp_11394,0.0875
P48431,0.1851
DECOY1_sp_15028,0.3264
Q92673,0.1607
Q99728,0.8131
P16455,0.0604
DECOY0_sp_3343,0.0614
DECOY0_sp_17801,0.1316
Q9UQ80,2.8926
O95073,0.0804
DECOY1_sp_4382,0.0576
A2RRP1,0.4146
P05783,5.015199999999999
DECOY0_sp_10687,1.1946
P30504,0.05486
P11940,1.0178666666666667
Q5TF21,0.6234999999999999
P18462,0.027828125
Q14573,1.1217000000000001
Q96MY1,0.0692
O00268,0.14950000000000002
Q9P2P6,0.45999999999999996
DECOY0_sp_14957,0.0506
P61371,0.3861
Q16363,0.0779
DECOY1_sp_15532,0.0641
DECOY1_sp_16636,0.12
DECOY0_sp_19045,0.16720000000000002
DECOY1_sp_15922,0.139
Q96DT5,0.0818
DECOY1_sp_10750,2.3307
DECOY0_sp_16593,0.2082
DECOY0_sp_233,0.3399
Q9UKK3,0.1174
Q96CN7,0.067
Q8TBE0,0.2147
Q13591,0.0584
P78337,0.0595
P25098,0.2097
P0CG47,0.484275
Q6ZU35,0.2304
Q68DQ2,0.199
A6NCF5,0.0659
Q93033,0.4775
P55822,0.4213
DECOY1_sp_3734,0.0558
P51553,0.2354
Q8N5A5,0.276
DECOY1_sp_17396,0.1924
DECOY1_sp_8802,0.1601
DECOY1_sp_2992,0.1158
DECOY0_sp_2071,0.0559
Q13422,0.2863
DECOY0_sp_15877,0.0705
DECOY1_sp_9554,0.0661
Q70UQ0,0.487
Q5T0N1,0.1952
Q8IWA6,0.1552
DECOY1_sp_8282,0.1428
Q12948,0.8356
DECOY1_sp_6448,0.2853
P25787,2.0942
Q99707,0.3291
DECOY0_sp_12747,0.2884
Q13242,0.0572
DECOY0_sp_8885,0.1616
O00425,1.6231
A6NC05,0.1306
DECOY1_sp_13004,0.7230000000000001
DECOY0_sp_9285,0.3144
P0C5Z0,0.0443
P0C7Q2,0.2502
Q9Y4E8,0.0845
Q04637,1.3198
DECOY0_sp_13969,0.0771
DECOY0_sp_11249,0.1452
Q99536,0.2347
Q8NBT2,0.9994
DECOY1_sp_19914,0.22139999999999999
P30456,0.027828125
DECOY1_sp_9096,0.1056
DECOY1_sp_3820,0.4484
DECOY0_sp_9789,0.9268000000000001
Q8N556,0.085
O60682,0.6038
Q9Y4J8,0.1353
Q9Y651,0.7647
P29375,0.1363
DECOY1_sp_6160,0.3397
Q99075,0.28
Q86US8,0.2001
P05388,2.1426
P49790,1.0458
DECOY0_sp_3329,0.2223
Q9H8E8,0.1695
P63241,0.5210333333333333
P57086,0.28959999999999997
A8MX19,0.0572
Q8IZA0,0.0508
O95319,0.9191
DECOY0_sp_20133,0.0689
DECOY0_sp_16983,0.37729999999999997
DECOY0_sp_13499,0.0505
O75096,0.4014
DECOY0_sp_3247,0.1121
Q9BZB8,0.39949999999999997
DECOY1_sp_1064,0.5131
Q8NDW8,0.0542
P52907,2.9781
C9J3V5,0.0937
Q9NR48,0.164
Q9UBF8,0.3123
P30040,4.8771
A8MXY4,0.0651
DECOY0_sp_5249,0.191
Q05BV3,0.2278
DECOY0_sp_9475,0.0566
P63220,1.9379
Q5JU85,0.6965
DECOY0_sp_8717,0.1779
DECOY0_sp_3797,0.1765
Q6IEE7,0.239
Q8TBK2,0.1656
DECOY0_sp_4955,0.2098
O94952,0.0809
Q9Y6N8,0.0689
Q53GI3,0.0772
Q7L266,0.7181000000000001
DECOY1_sp_18836,0.5849
DECOY1_sp_10844,0.2451
O14647,0.4023
Q15678,0.0633
Q96IJ6,0.0529
DECOY1_sp_3612,0.4087
Q96KV7,0.3812
Q8IV33,0.9793000000000001
Q01955,0.44300000000000006
DECOY0_sp_1225,0.0602
DECOY0_sp_16087,0.0862
DECOY0_sp_5705,0.0802
DECOY0_sp_1891,0.2204
Q8WW43,0.1792
Q3SY77,0.1053
Q5VUJ6,0.1461
Q7KZ85,0.068
DECOY0_sp_8005,0.1421
DECOY1_sp_12112,0.1239
Q96F81,0.1924
DECOY1_sp_8084,1.3814
DECOY0_sp_17453,0.0591
DECOY0_sp_7769,0.7158
DECOY1_sp_15718,0.0627
Q5JXB2,0.0907
Q14393,0.1037
Q96QR8,0.21989999999999998
Q9H3K2,0.3312
P50851,0.118
P48668,0.054816666666666666
Q9BST9,0.1706
DECOY0_sp_3241,0.3138
Q5VU57,0.8449
DECOY0_sp_10797,0.0737
DECOY0_sp_3309,0.5183
DECOY1_sp_3506,2.9829
Q969Y2,0.3628
DECOY1_sp_13724,0.0732
Q96KK3,0.6549
DECOY1_sp_17866,0.756
P60709,10.51735619047619
DECOY0_sp_7313,0.1119
DECOY1_sp_44,0.322
Q6NUN9,1.0943
DECOY1_sp_4404,0.8748
Q93075,0.1508
DECOY0_sp_4107,0.0559
Q13217,0.0666
DECOY0_sp_19593,1.5320000000000003
Q96S79,0.1904
Q8NDZ0,0.1636
DECOY1_sp_2882,0.0515
Q99456,0.0942
DECOY1_sp_1444,1.8987
DECOY1_sp_10980,0.0969
DECOY1_sp_15632,0.0568
DECOY1_sp_6770,0.0738
Q494U1,1.059
Q9UPQ9,0.122
DECOY0_sp_19977,0.3568
DECOY0_sp_9249,0.0972
DECOY1_sp_19598,0.0726
DECOY0_sp_11673,0.2721
Q5R372,0.064
O00273,0.0875
O00562,0.0642
Q12979,0.0527
DECOY1_sp_15886,0.0544
Q8N807,0.0975
Q9NRE2,0.1973
DECOY1_sp_13304,0.0611
Q9BV73,0.0964
Q494V2,0.224
Q6ZTN6,0.4668
Q86TY3,0.2141
DECOY1_sp_1944,0.0632
P62736,2.5856478571428574
DECOY1_sp_15596,0.0717
DECOY1_sp_8326,0.1427
P22307,0.0607
DECOY0_sp_17759,0.6849
Q5EBM0,0.2748
DECOY0_sp_14139,0.1772
DECOY0_sp_365,0.1376
DECOY1_sp_578,0.1972
DECOY1_sp_7312,0.18980000000000002
DECOY1_sp_7012,0.34440000000000004
DECOY0_sp_2741,0.3724
O95613,0.8286
Q9H2K8,0.6752
DECOY0_sp_19169,0.075
Q9HCR9,0.2238
Q8TAX9,0.109
Q9UKX3,0.1173
O43299,0.074
Q96PU8,2.7906
DECOY0_sp_949,0.1444
DECOY1_sp_7710,1.0598
DECOY1_sp_8000,0.0534
DECOY1_sp_10554,0.1454
Q6ZPA2,0.0558
DECOY1_sp_7808,0.2804
DECOY0_sp_9921,0.0659
DECOY1_sp_7726,0.1067
P49411,1.1778
Q9HB40,0.1351
P13497,0.1606
P43250,0.0442
DECOY0_sp_13773,0.1224
Q9UHI5,0.0998
Q8N8V2,0.0819
DECOY0_sp_601,0.2167
DECOY1_sp_19316,0.0853
DECOY1_sp_2078,0.0587
DECOY1_sp_1256,0.5141
Q86VE0,0.2012
DECOY1_sp_6276,0.0714
P49961,0.4111
P49840,1.5990999999999997
Q6UX46,0.19090000000000001
P31512,0.3018
DECOY0_sp_16231,0.5885
DECOY0_sp_18069,0.1345
Q9BSF8,0.2705
Q9P2D6,0.2973
DECOY1_sp_8660,0.1547
DECOY0_sp_15479,0.0695
DECOY0_sp_167,0.3399
DECOY0_sp_8025,0.4699
Q9NTZ6,0.1283
O00472,0.2584
DECOY1_sp_4418,0.1758
P0DN76,0.49910000000000004
DECOY0_sp_10017,0.5003
P49842,0.0836
DECOY0_sp_11375,0.193
Q9C0A0,0.1667
P48378,0.1373
Q14028,0.0997
Q9H7Z3,0.1172
Q92526,0.3071
Q16478,0.1596
P40227,5.953200000000001
P62899,0.4809
Q15858,0.2353
Q9UJ41,0.0608
Q86TD4,0.0583
DECOY0_sp_2217,0.2277
Q2M1P5,0.1601
DECOY0_sp_11055,0.2465
DECOY1_sp_4002,0.4534
Q92630,0.3251
DECOY0_sp_14521,0.7239
DECOY0_sp_1629,0.5933999999999999
DECOY0_sp_17867,0.5166
P20396,0.0592
Q9Y305,0.0871
DECOY1_sp_9522,0.0546
Q13185,1.3127
P07197,0.1311
DECOY1_sp_18664,0.2946
DECOY1_sp_14066,0.4583
A6NC98,0.5643
DECOY1_sp_5112,0.1765
O43745,0.1049
P22102,2.3397
Q9UN37,0.137
Q14145,0.1595
DECOY0_sp_10939,0.6547
DECOY1_sp_8890,0.2616
Q03721,0.2293
DECOY0_sp_7365,0.1804
Q8N103,0.1862
DECOY1_sp_316,0.2989
DECOY1_sp_15104,0.2062
Q9P209,0.087
DECOY1_sp_7784,0.0823
Q86UU1,0.21150000000000002
P47897,2.4747000000000003
Q3KRB8,0.2503
Q5JPB2,0.0847
DECOY1_sp_3448,0.1742
Q68CJ9,0.2432
P30622,0.2542
Q9NYN1,0.1338
Q8NDZ9,0.1396
Q6UWR7,0.2622
Q96CM4,0.1105
DECOY0_sp_15301,0.2075
DECOY1_sp_17104,0.0587
Q9BRT6,0.371
Q15032,0.159
DECOY0_sp_2643,0.0502
DECOY0_sp_14617,0.248
Q6ZNR8,0.1921
DECOY0_sp_671,0.167
DECOY1_sp_5050,0.0893
DECOY1_sp_16356,0.1112
Q9NRZ9,0.0637
P30291,0.097
Q9UHB9,4.1314
DECOY1_sp_3144,0.0627
Q86UA1,0.0511
DECOY0_sp_8333,0.2558
DECOY1_sp_11028,1.3628999999999998
Q49A26,1.3588
DECOY0_sp_1247,0.0767
Q0D2K0,0.0957
DECOY1_sp_15242,0.274
DECOY0_sp_3217,0.3256
Q9H1X1,0.0851
DECOY1_sp_16872,1.0244
DECOY1_sp_6624,0.0735
DECOY0_sp_17391,0.0544
DECOY1_sp_16532,0.0987
P05162,0.2766
Q6P1X5,0.1026
DECOY0_sp_8425,0.2018
Q9UBF9,0.1826
Q96A99,0.0613
DECOY1_sp_11482,0.3062
DECOY1_sp_18436,0.4636
Q9NRM1,0.23720000000000002
DECOY1_sp_17516,0.2752
DECOY1_sp_1606,0.1207
P08294,0.30300000000000005
Q7RTS7,0.5834
DECOY1_sp_17236,0.7054
DECOY1_sp_10222,0.8603000000000001
Q9Y5I0,0.010457142857142858
DECOY0_sp_10391,1.5304000000000002
P11226,0.5458
P27348,0.9982
DECOY0_sp_5827,0.6066
DECOY0_sp_3861,0.5479
Q5T2S8,0.1386
Q9Y4K4,0.3561
Q8TAC1,0.1238
Q8NAP8,0.1063
Q13459,0.7289
DECOY0_sp_3335,0.0928
Q96RU2,0.1868
DECOY1_sp_3458,0.4826
Q9Y5W5,0.5618
Q8NE65,0.1889
Q9H0C2,0.3676
Q9NU02,0.9906999999999999
DECOY1_sp_14472,0.3352
DECOY1_sp_5938,0.187
DECOY0_sp_1111,0.0551
DECOY1_sp_13502,0.0626
O95872,0.0609
DECOY1_sp_14194,0.1567
DECOY0_sp_11775,0.5239
DECOY1_sp_9008,0.1513
DECOY1_sp_14486,0.178
DECOY1_sp_1862,0.4361
DECOY0_sp_4921,0.094
DECOY0_sp_7609,0.0645
Q96PV6,0.2459
Q92901,0.2125
Q684P5,0.0586
DECOY0_sp_18043,0.4116
DECOY0_sp_4475,0.0573
Q9Y4E1,0.02675
Q08380,0.2164
Q01094,0.0955
Q16394,0.0907
DECOY1_sp_302,0.3801
DECOY1_sp_17596,0.0648
Q13563,0.5836
P84550,1.2175500000000001
Q9Y4L1,3.0091
DECOY1_sp_7678,0.2645
Q0VDD7,0.1844
DECOY1_sp_9274,0.1677
DECOY13522,0.24355
DECOY1_sp_10018,0.3542
DECOY1_sp_6336,0.5558
DECOY0_sp_10859,0.5918
DECOY0_sp_3935,0.3432
Q96JA4,0.1237
DECOY0_sp_2439,0.1126
Q9Y215,0.2787
Q16099,0.1218
DECOY1_sp_17908,0.0838
Q9UNX9,0.1052
DECOY0_sp_9809,0.0653
DECOY1_sp_7108,0.1156
DECOY1_sp_19482,0.0594
P22459,0.1114
DECOY0_sp_7789,0.1383
DECOY1_sp_240,0.2102
Q6PCE3,0.2611
DECOY1_sp_2224,0.0505
Q96MA1,0.3034
P60323,0.3906
DECOY1_sp_13082,0.0751
P30566,1.0541
Q9UG63,0.1205
P50221,0.1717
Q5VWQ8,0.0755
DECOY0_sp_11041,0.0883
Q8IYS8,0.5707
Q5M8T2,0.2144
DECOY0_sp_19915,0.1402
DECOY0_sp_1875,0.2215
DECOY1_sp_9358,0.0599
Q96JJ3,0.062
Q9H171,0.1771
Q2PZI1,0.1399
DECOY1_sp_4450,0.38439999999999996
Q8WWY7,0.0604
P00533,0.0533
O00308,0.1393
DECOY0_sp_13333,0.2404
DECOY1_sp_6536,0.8488
Q969R2,0.1205
DECOY1_sp_1716,0.1331
DECOY1_sp_8842,0.1177
Q9P272,0.2829
DECOY0_sp_12133,0.0669
Q8N944,0.0677
Q16674,0.0738
DECOY1_sp_16488,0.1579
Q8TE73,0.1099
DECOY1_sp_14694,0.2377
DECOY0_sp_14661,0.1136
Q8IYA6,0.2777
Q9NZU7,0.1608
P78364,1.1567
DECOY0_sp_15485,0.8527
Q9H3H3,0.1008
Q15075,0.0888
P67775,0.49825
DECOY0_sp_13919,0.0623
DECOY0_sp_17599,0.8973
Q9NQX4,0.1602
A6NLC8,0.1226
DECOY1_sp_9242,0.4839
DECOY1_sp_8808,0.8274
DECOY1_sp_13996,0.1374
DECOY0_sp_3747,0.0732
DECOY1_sp_8130,0.0577
DECOY1_sp_15010,0.438
O95741,0.0594
O60347,0.0542
DECOY1_sp_13940,0.8056000000000001
DECOY1_sp_4376,0.0934
P08754,0.5052
Q9UNS2,0.1862
P12757,0.1072
O75445,0.116
DECOY0_sp_15141,0.0691
DECOY1_sp_9636,0.0851
Q8TEM1,0.0562
DECOY0_sp_15789,0.1549
DECOY0_sp_6435,0.1689
Q76KP1,0.2339
Q9BY41,0.0559
