YLR336C,3.1297
YDR356W,4.259100000000001
YLR462W,0.008057142857142856
YGR061C,23.1445
YMR251W,1.9983
YGR010W,1.6593
YPL081W,4.09515
YDL161W,1.1905000000000001
YDL153C,0.2744
YER043C,12.1743
YOR348C,4.0544
YGL036W,2.1521
YPL087W,0.9956
YOR003W,2.4765
YDR253C,6.456
YOR041C,1.1533
YJL166W,0.9999
YOL081W,5.621199999999999
YNL138W,11.424400000000002
YDR045C,1.9952
YDL189W,1.9998
YOR067C,0.9798
YKR097W,3.9998000000000005
YHR088W,4.3588000000000005
YDR363W,2.181
YMR240C,4.5886
YDL224C,1.6714
YDR270W,3.149
YDR109C,8.351
YPR198W,0.1096
YGR277C,3.172
YPR033C,16.3823
YMR241W,3.1696999999999997
YHR154W,3.5364999999999998
YLR094C,3.2765
YNL172W,7.1404000000000005
YOR081C,4.0109
YNL031C,1.9225
YOR255W,1.1139999999999999
YER055C,5.0639
YKR018C,5.0595
YPR072W,2.0589
YFR046C,4.5659
YDR124W,0.6698
YNL042W-B,0.9998
YPL143W,3.4734
YPL007C,4.997
YER179W,1.8435000000000001
YOR154W,0.9966
YLR286C,2.632
YOR326W,14.419200000000002
YCR038C,0.29359999999999997
YJL008C,18.1895
YMR295C,1.0
YDR450W,3.49625
YPR118W,3.0453
YBR121C,21.3886
YNL279W,4.3391
YOR229W,1.9428999999999998
YDR219C,6.753300000000001
YBR127C,22.3126
YIL022W,15.867100000000004
YMR173W-A,2.1799999999999997
YNL047C,0.1523
YNL135C,5.243
YGR035C,3.9682
YJL093C,2.4712
YDR089W,2.2763999999999998
YDL112W,7.15
YJL203W,0.9983
YDR463W,0.9982
YJL194W,3.1195000000000004
YMR216C,4.1052
YDR288W,5.064500000000001
YPR145W,13.040000000000001
YDR429C,8.2826
YMR145C,6.351
YNL106C,13.9594
YNR042W,0.793
YDL020C,1.999
YIL166C,2.9884000000000004
YIL154C,1.4272
YGR291C,0.4849
YOL151W,1.1379000000000001
YJR057W,2.5685000000000002
YGL016W,2.7587
YOL086C,12.119633333333335
YKL117W,3.9994
YPL200W,1.0977999999999999
YHR078W,2.8169
YOL011W,2.1115
YER147C-A,2.9257
YLR222C,7.4653
YAL056C-A,1.9997
YEL008W,1.942
YPL033C,1.0
YGL244W,4.1007
YFL018C,13.647700000000002
YIL065C,4.977399999999999
YJL098W,3.8036999999999996
YKR057W,3.98615
YAL019W,8.5793
YBR073W,7.5793
YDR147W,2.3051
YDR155C,10.9867
YAL053W,1.3187
YLR165C,0.9997
YHR015W,3.9092
YIR028W,2.0
YDR268W,2.4229999999999996
YNL147W,1.9998
YBR172C,6.314799999999999
YJL077W-B,0.9977
YCL026C-B,1.0
YDR210W-A,0.009055
YDR443C,8.2185
YIR012W,0.0973
YLR156W,0.47
YMR152W,3.7701000000000002
YOR316C-A,2.3935
YOR098C,8.336400000000001
YLR140W,2.0827
YJR157W,1.0
YOR118W,7.1075
YIL054W,0.3797
YBR214W,4.2532
YLR210W,1.7832
YLR400W,0.9999
YKL063C,2.6971
YHR193C-A,0.0514
YKL007W,2.5836
YBR278W,0.3616
YKR069W,3.2525999999999997
YMR193W,0.8258
YGL164C,8.106800000000002
YAR020C,0.9998
YBR207W,0.9999
YNL119W,0.8592
YIL037C,1.9939
YNL210W,3.9985000000000004
YGL071W,0.6525
YKL146W,4.052300000000001
YMR247C,6.2516
YNL307C,0.8569
YLR037C,3.2324
YER125W,9.050500000000001
YOR349W,1.8473000000000002
YMR101C,1.0527
YIL046W,6.9651000000000005
YIL144W,5.1362
YKL195W,4.4035
YLR433C,3.2298999999999998
YDR115W,1.6604999999999999
YCL039W,3.3019
YBR239C,1.1169
YDR048C,0.7558
YPL211W,1.9983
YPR121W,0.6889
YKR074W,1.1209
YBR015C,3.0725
YLR447C,2.255
YLR460C,3.7305666666666664
YAL021C,3.9509
YNL067W,4.90075
YIL021W,1.9008
YCL014W,13.885900000000001
YGR255C,3.0737
YLR381W,0.9056
YJL211C,0.9999
YPL258C,2.0558
YDR111C,2.4975
YGR151C,0.9991
YDL159W,1.4094
YNL124W,1.3305
YMR252C,0.3927
YDL088C,0.3042
YGR264C,12.208600000000002
YGR038C-B,0.6445462774058074
YOL077C,5.1754999999999995
YER143W,5.634
YGL181W,1.9957
YPL085W,13.4607
YJL002C,0.9926
YMR156C,1.1125
YKL093W,0.9872
YOR298W,1.7425
YKL054C,5.0682
YNL234W,2.3423999999999996
YHR086W,2.1832000000000003
YJR018W,0.3714
YJR105W,14.4061
YOL018C,2.8682
YAR071W,1.5331000000000001
YCL049C,1.7206000000000001
YMR108W,18.146400000000003
YGL023C,9.0671
YDR383C,1.6506
YIR017C,3.2367999999999997
YHR205W,1.8306999999999998
YGL004C,2.9844999999999997
YJL045W,1.4457
YDR371W,0.6406
YCL057C-A,0.772
YDR388W,5.4596
YKL067W,8.7521
YKL190W,2.9352
YGR232W,2.0423
YHR166C,4.9018999999999995
YER169W,2.5547
YJL115W,3.0286
YPL122C,4.0672
YOR178C,9.4109
YNL018C,2.38715
YJL123C,9.6667
YPR071W,0.1003
YKR084C,4.2317
YDR258C,14.559999999999999
YNL284C-B,0.5674304761031619
YDL058W,13.7071
YNL313C,9.861299999999998
YPR058W,3.5078
YDL141W,2.5043
YLR088W,2.593
YLR331C,0.6286
YCL030C,19.0771
YJR122W,1.9992999999999999
YLR383W,5.5125
YDR347W,3.806
YDR135C,6.0884
YNL289W,1.8679999999999999
YJL158C,0.0583
YGR077C,1.3734
YDL223C,9.02
YFR028C,0.9352
YGL041W-A,1.9971999999999999
YMR144W,3.0791999999999997
YGL108C,3.3952
YEL018W,4.1350999999999996
YGL049C,9.4879
YDR329C,5.9215
YKR010C,6.9443
YGR111W,1.9692
YDR086C,3.3811999999999998
YCL023C,0.8402
YGL089C,0.9883
YGR269W,1.9988000000000001
YAR014C,7.1708
YHR218W-A,0.5514166666666667
YGL006W,8.813300000000002
YNL265C,2.2902
YER061C,2.6304000000000003
YKR012C,0.2721
YGL064C,2.6506
YNL180C,2.8982
YBR060C,9.831600000000002
YOL089C,4.0473
YPL137C,5.7286
YJR054W,1.9481000000000002
YDR360W,0.4357
YGR278W,3.2625
YLL036C,2.998
YIL004C,0.9989
YPR065W,0.9979
YOR150W,2.3256
YBR059C,17.9085
YPL135W,5.7784
YOR064C,2.9952
YLR397C,6.7348
YEL070W,3.211
YGR053C,3.8097999999999996
YKL106W,2.0603
YMR311C,4.6812000000000005
YMR135W-A,0.0532
YJL016W,3.8985
YOR153W,16.28845
YLR048W,3.57575
YHR036W,1.2943
YOR147W,4.8831
YLR378C,3.5329
YER051W,2.9988
YDR211W,4.0319
YGR027C,1.55585
YIL063C,6.9026
YBR193C,0.931
YPL066W,0.2521
YDL074C,4.2081
YNL070W,3.3177
YLR130C,0.9987
YMR157C,2.8458
YCL038C,0.7731
YBR105C,2.7889
YGL152C,1.9907
YIL029C,1.9975
YBR055C,2.7274
YLL053C,6.0313
YLL035W,4.727
YLR197W,15.984200000000001
YHR048W,1.2136
YMR209C,1.9965000000000002
YHR050W-A,1.9792
YKL069W,0.0606
YOR286W,2.4417999999999997
YDR398W,4.3227
YOR084W,2.758
YCR047W-A,1.9163999999999999
YNL333W,1.1609333333333334
YJR144W,2.1382
YDR137W,2.8193
YGL151W,0.7308
YKR009C,8.184099999999999
YNL217W,1.5277
YLL021W,21.366199999999996
YBR001C,3.3398500000000007
YGR008C,1.0
YOR323C,14.376499999999997
YNL115C,2.9806
YBR157C,1.9977
YLR029C,3.7129
YGR093W,2.9341
YIL116W,2.26
YNR006W,3.0755
YCR071C,0.9997
YJL092W,10.7809
YBR162W-A,0.9759
YFL052W,6.029400000000001
YLL067C,0.277490350877193
YHR056W-A,0.995
YLR240W,2.1356
YDL115C,1.9986000000000002
YER087W,1.0
YDR350C,0.4156
YDR311W,4.0755
YNL157W,6.44065
YBR048W,3.8712500000000003
YBL091C-A,2.9965
YBR234C,4.9974
YOR132W,5.0565
YER147C,1.0422
YPL219W,1.1522
YCL031C,3.2662999999999998
YDR365W-B,0.7312212774058074
YDR534C,1.0
YBL005W,2.0505
Q0115,1.9995
YGL170C,1.8023
YPL191C,1.9990999999999999
YER115C,0.0601
YKL215C,9.7272
YDR104C,10.6933
YCL020W,0.009055
YOR386W,4.4622
YHR118C,1.3801999999999999
YCL054W,9.6109
YDL128W,1.1181
YGR056W,2.2158
YKL004W,0.997
YLR071C,6.854900000000001
YDR118W,2.8778
YDL197C,5.488300000000001
YJL210W,1.5519
YJL125C,1.9946000000000002
YJR145C,6.09915
YLR055C,2.9404
YPL266W,3.5774
YDL083C,3.4985999999999997
YHR004C,2.2744
YLR146C,1.3058
YBR283C,4.6270999999999995
YGR254W,16.2534
YBR299W,0.9999
YEL075W-A,0.8173
YNL253W,4.3559
YIL070C,1.4336
YNL046W,1.9919
YKR071C,5.5526
YPR014C,1.9687000000000001
YMR310C,0.1615
YLR450W,5.177600000000001
YLL017W,1.9966
YHR003C,2.9564
YNL220W,12.618300000000001
YBR134W,0.2463
YIL041W,7.8558
YKL003C,3.0023
YDL031W,12.9162
YLR166C,2.6673
YHR119W,11.4664
YJR003C,3.8642
YHR080C,7.2709
YNL107W,0.939
YPL263C,3.0184
YIR006C,7.621
YDL246C,2.4155
YLR085C,1.988
YER032W,5.847
YGR163W,2.9618
YPL220W,4.662249999999999
YIR044C,0.33326666666666666
YLR191W,0.993
YBL051C,0.9999
YLR106C,35.8324
YML022W,3.8569000000000004
YMR231W,4.2686
YGL209W,1.9999
YOR239W,7.8545
YDL195W,11.911100000000003
YHR033W,4.4627
YCL035C,3.2316000000000003
YCR035C,1.8620999999999999
YPR138C,0.0578
YKL207W,0.8821
YLR323C,4.0377
YAL047C,1.9692
YIL044C,0.8648
YNL229C,0.9433
YHR158C,8.2987
YBL054W,3.0438
YGR083C,6.116099999999999
YAR008W,2.8598
YOL083W,2.9898
YHR013C,3.9864
YJL222W,2.7544333333333335
YDR044W,2.733
YBR082C,0.4881
YGL092W,8.3546
YER068W,2.3875
YLL014W,0.3632
YOR063W,15.055399999999999
YPR133W-A,1.0
YLL052C,0.9968
YJR154W,1.1337000000000002
YHL013C,1.2446
YMR242C,5.5085
YOR374W,13.023600000000002
YOR203W,0.9999
YOR133W,20.07525
YJL083W,2.3268
YMR305C,3.1508000000000003
YMR061W,4.2441
YLR035C-A,1.9218035923228298
YOR116C,7.5858
YER138C,0.6880114947971118
YER170W,4.798299999999999
YKL156W,1.4615
YNR017W,3.5991999999999997
YJL106W,2.1921
YDR132C,1.8574000000000002
YLR157W-D,0.47
YNL186W,4.775600000000001
YML102W,1.1585
YOR371C,5.2035
YLR237W,1.6945000000000001
YGL245W,15.931799999999999
YFL002W-A,0.6021569707923654
YGL030W,4.9979
YBR265W,0.9931
YNL156C,0.9988
YIL134W,2.9713000000000003
YGR096W,2.3655999999999997
YDL063C,1.0
YOR259C,4.35525
YPL283C,0.8169456755525176
YGR109W-A,0.19996
YBR215W,11.5181
YHL015W,5.9774
YMR080C,1.9910999999999999
YDR524C,0.9932
YPL104W,3.9735
YLR384C,11.318900000000001
YLR272C,2.5322
YEL072W,3.2963000000000005
YHL019C,0.052
YNL049C,3.5361
YNL275W,3.7145
YJR125C,6.7885
YLR287C-A,0.9143999999999999
YPR082C,0.3145
YPL114W,1.0
YLL012W,1.5354
YMR143W,3.4985999999999997
YAL008W,3.2208
YKL090W,0.8509
YMR014W,3.6566
YDR346C,4.3724
YER120W,5.232100000000001
YNL123W,6.9686
YER092W,1.0
YNL240C,1.7756
YAL002W,1.0
YIR020C,0.9967
YGR231C,7.8029
YJR128W,0.0506
YIL015W,2.1536999999999997
YBR159W,3.535
YNL081C,1.9962
YKR094C,0.7118
YDR191W,0.599
YDR267C,0.9969
YFL049W,8.9249
YBR088C,6.9982
YFR054C,0.9978
YLR144C,2.2474
YJL188C,0.4899
YIR030W-A,1.0
YNL097C,3.903
YPR191W,11.6999
YOR393W,0.731
YOL078W,5.992099999999999
YMR018W,4.8561
YPR186C,1.8763999999999998
YLR152C,2.2401999999999997
YLR249W,30.641850000000005
YGR270W,9.021899999999999
YMR073C,3.5446999999999997
YJR108W,0.1175
YFR029W,3.493
YGR227W,1.9994
YEL047C,11.076700000000002
YOR362C,5.8963
YMR207C,15.6747
YJL087C,2.9867
YLR134W,8.956700000000001
YER139C,0.9999
YIL161W,2.9212
YDR047W,3.6493
YCL001W,1.0398
YGR161C-D,0.8473103043209212
YPR124W,8.6284
YNL193W,1.0832
YLR426W,0.0632
YOR079C,0.409
YMR183C,2.6041
YJL196C,0.9995
YBL039C,15.899950000000002
YBR103C-A,0.6523
YOL091W,9.027
YJL127W-A,4.2357
YNL024C,0.9634
YDL167C,4.4677999999999995
YDL168W,6.4645
YDR372C,4.6691
YLR080W,4.1705000000000005
YIL169C,2.0
YOL052C,0.9574
YMR075W,1.8252000000000002
YOR054C,7.890350000000001
YDR163W,2.0422000000000002
YDR062W,1.5732
YJR001W,1.2964
YNL042W,2.695
YJR030C,4.4916
YKR043C,2.9998
YCR097W,0.9999
YNL001W,1.0738
YNL310C,0.9999
YLR379W,1.0856
YOR190W,0.9654
YOR320C,2.3872999999999998
YLR350W,0.1588
YOR171C,4.4787
YPL111W,2.9308
YMR171C,0.49679999999999996
YPR052C,3.49945
YGR023W,1.1640000000000001
YBR083W,2.963
YOL147C,4.3441
YMR148W,1.9727000000000001
YPR175W,3.1139000000000006
YIL087C,1.3482
YPL109C,1.8353000000000002
YIL026C,5.8858999999999995
YDR013W,0.9975
YGL021W,8.3947
YDR404C,0.0624
YPL173W,4.137700000000001
YNR018W,3.0465
YPL138C,2.9839
YJL043W,2.7977
YLR297W,2.2996
YPL030W,2.6395999999999997
YBR222C,6.7214
YML009W-B,4.723
YJR092W,11.8449
YKR102W,1.1027
YPR004C,3.0558
YAL059W,3.9857
YKL214C,2.3941
YDR420W,5.5636
YGR206W,1.9914
YOR159C,0.9893
YMR039C,6.7293
YMR153C-A,0.7118
YDR261C-C,0.20035230769230772
YHR052W,4.3593
YGR212W,2.9703
YNL160W,1.0224
YBR054W,0.9999
YCL073C,1.045
YCL059C,3.1455
YIL034C,2.6653000000000002
YNL280C,0.5446
YNL116W,3.066
YKL116C,0.9949
YPR042C,0.9973
YJL145W,2.9163
YOL054W,0.7031
YGL226W,0.0676
YGL057C,1.8576
YPL017C,5.0733999999999995
YOR052C,2.9743999999999997
YDL170W,1.1252
YPL124W,3.5046000000000004
YKR015C,3.0965
YER007C-A,4.0969
YMR098C,3.3247999999999998
YLR388W,0.49995
YDR516C,0.3106
YBR019C,1.0
YNL085W,4.9428
YKR080W,1.98
YML045W-A,0.20035230769230772
YGL104C,3.2725999999999997
YDR310C,6.404
YDL096C,0.2117
YOR020W-A,1.7128
YCR031C,5.393400000000001
YER142C,1.4285
YOL088C,1.5878999999999999
YIL120W,2.6158
YER057C,3.9997
YML097C,1.8857
YER173W,0.9996
YLR114C,2.6118
YKR063C,3.9928
YER072W,2.7407
YBL058W,7.337000000000001
YGR148C,3.8918
YNR048W,3.2494000000000005
YOL128C,0.9999
YLL019C,3.8514
YLL048C,10.03125
YDL080C,0.5858
YMR300C,5.3455
YER145C,0.5449
YGL037C,5.3692
YPL241C,2.8992
YHR200W,2.4104
YPL144W,0.9996
YCL055W,0.9999
YGL063C-A,1.5912
YGL210W,3.3714
YJR051W,4.8254
YDL120W,3.9862
YOL103W-B,0.6687807255663425
YPL074W,6.978400000000001
YGR068W-A,0.4167
YJL088W,2.0469
YBR085W,3.0591833333333334
YLR394W,1.9697
YNR015W,6.8584000000000005
YDR026C,6.4123
YHR039C-A,6.0483
YNR014W,2.1656999999999997
YLR359W,11.7027
YDR244W,2.0
YIL048W,4.017099999999999
YER176W,9.1466
YGL083W,3.3442
YER156C,4.9429
YBL066C,3.447
YDL235C,1.9978
YNL332W,1.8713499999999998
YDR038C,2.1524833333333335
YLR227W-A,0.21064102564102566
YDL172C,0.3334
YDR283C,12.555599999999998
YMR066W,4.2004
YHR151C,2.9457
YGL228W,1.9957
YKL084W,0.0518
YHR007C,8.3445
YGL008C,17.395649999999996
YJR121W,20.9234
YDR128W,2.4617
YGR141W,1.9997
YPR036W-A,1.4932
YCL041C,1.9892
YCR002C,3.9941000000000004
YOR292C,0.8266
YCR019W,3.0827999999999998
YGL162W,3.0584
YMR030W,2.9269
YOR359W,3.8279
YOL073C,0.9999
YML132W,0.27487666666666666
YOR138C,1.9220000000000002
YPL094C,4.1426
YER005W,2.896
YNL235C,1.0
YKR103W,6.750100000000001
YGR161W-B,0.6021569707923654
YJL057C,5.1292
YIL126W,5.4466
YDR037W,14.672
YIL167W,1.976
YNL052W,5.35415
YMR013C,0.9805
YAL042W,0.983
YHR097C,5.380000000000001
YGR002C,2.3630000000000004
YKR039W,2.9469000000000003
YDR251W,3.3074
YDL073W,7.242900000000001
YML116W-A,2.6342
YEL030C-A,0.9998
YPL053C,1.7256999999999998
YDR327W,0.9943
YIR042C,1.9999
YBR227C,9.918299999999999
YPR146C,0.9999
YMR211W,1.0
YEL007W,6.9795
YHR051W,0.9998
YFR007W,1.9997
YML107C,2.6715999999999998
YOR046C,13.817300000000001
YGL099W,14.0363
YJR151C,0.9993
YJL001W,2.9528
YDR424C,2.992
YKL109W,2.4471
YOL027C,2.9552
YOR042W,4.5554
YDR196C,3.7308000000000003
YMR286W,2.4686
YMR298W,1.1041
YOR368W,3.9973
YFL030W,1.9647999999999999
YGL254W,0.2457
YKL070W,1.9241000000000001
YIL128W,3.9847
YCL033C,1.7187000000000001
YPL088W,4.7892
YIL083C,2.9873000000000003
YKL187C,1.9997
YJR147W,1.3163
YKL023C-A,0.9997
YNL137C,4.3019
YCR004C,6.3016
YMR200W,0.9999
YNL322C,1.0629
YOR176W,1.9983
YAR002W,10.709200000000001
YKL211C,3.6765
YJL071W,1.5187000000000002
YDR435C,2.8955
YDL181W,0.2479
YLR186W,2.627
YLR320W,4.9556
YKL130C,0.918
YHL048C-A,0.9981
YIL156W-A,0.9934
YER180C,1.9788999999999999
YLR204W,0.9905
YMR058W,2.9894
YNL297C,6.798
YMR173W,1.8748
YNL009W,1.8768
YML062C,3.4943000000000004
YER157W,7.8142
YNL077W,1.9715
YPL183C,2.8035
YER042W,2.0797
YOR380W,3.7575
YBR279W,5.945900000000001
YKR106W,0.0451
YDR065W,1.8302999999999998
YHR096C,2.9456
YJL084C,6.432499999999999
YLR005W,5.2527
YBR274W,2.5722
YML024W,2.99985
YDR291W,5.9157
YNL315C,1.6461000000000001
YPL019C,20.559700000000003
YNL048W,2.9958
YKL197C,3.9776999999999996
YGR009C,2.4832
YER168C,5.0117
YPR194C,4.4318
YIL023C,1.9985
YOL097C,9.608
YDR238C,12.1644
YPR056W,1.2012999999999998
YJR131W,2.4309000000000003
YJR040W,3.1296
YLR126C,1.9990999999999999
YGL098W,2.7206
YBR070C,1.2106999999999999
YDR117C,1.051
YPL045W,2.9946
YGR139W,0.9955
YBR042C,1.0331
YDR357C,3.4049
YMR268C,4.5663
YCL027W,1.4529
YDL095W,4.5803
YNL148C,0.6858
YER045C,0.4109
YHR101C,2.5199
YJL132W,3.6784
YLR277C,1.0961
YLR137W,1.6715
YBL032W,4.800000000000001
YLR410W-A,0.13388
YJR120W,1.9998
YER054C,4.4365
YOL002C,0.9992
YLR413W,4.4308
YDR077W,0.9993
YOR020C,5.9854
YOR083W,3.9939
YJL033W,6.9621
YMR170C,1.2776
YML076C,6.348199999999999
YHR159W,2.3209
YOL079W,0.9998
YBR039W,6.7694
YPL147W,8.124300000000002
YOR108W,4.0737000000000005
YLR410W,8.9493
YDL209C,4.274
YBR185C,0.9983
YBR012W-A,0.15868564102564103
YJL028W,0.9371
YMR117C,0.9253
YMR308C,7.924899999999999
YFR003C,3.3219
YOR160W,2.7031
YPR097W,9.6573
YPR013C,1.9948000000000001
YOR117W,13.5285
YOR200W,1.0
YHR083W,0.9857
YML043C,3.2563
YLR149C,0.5442
YBR112C,5.198500000000001
YER137C-A,0.21064102564102566
YOR037W,0.9999
YER124C,1.9843000000000002
YNL053W,1.3456
YPL026C,0.9986
YBR230C,1.255
YOL104C,1.0
YBR238C,0.4138
YCR028C-A,1.9919
YJL056C,2.9981999999999998
YDL086W,0.8496
YNL152W,2.8621
YIR001C,0.8953
YPL168W,4.5748
YMR059W,0.9949
YBR072C-A,1.9835
YER044C,0.0675
YDR297W,2.2946
YPL080C,0.9999
YER027C,1.0
YHR079C,5.6839
YKL165C-A,0.997
YJR152W,0.995
YGL131C,6.313300000000001
YGR187C,6.486600000000001
YMR168C,2.0526
YBL023C,4.8771
YOL114C,1.9314
YMR112C,0.0763
YHR135C,3.2916499999999997
YKL022C,1.1147
YGL125W,2.0
YCR036W,2.9996
