Q9NZM4,0.2154
Q9NVH0,0.9981
Q5TA50,0.1314
O43504,2.9973
Q6ZUS6,0.1328
O15266,0.6992
DECOY7665,0.1397
Q13356,0.1442
P20908,0.2306
Q92805,0.0641
P20339,0.8862
O94788,0.6804
DECOY1336,0.2012
Q9Y2D9,0.1112
Q9BT78,5.7959000000000005
Q8NFQ8,0.9931
O75400,1.1151
Q5JRX3,6.9119
Q9H4K1,0.0652
Q96JM3,1.9917
O60814,0.34105658730158733
A4QMS7,0.1829
Q6IQ49,0.2181
Q9P1U1,0.33263333333333334
Q13748,2.148699523809524
DECOY9377,0.1133
Q71UI9,1.0513933333333334
DECOY12519,0.143
O95263,0.4561
Q6ZS17,0.2519
P62714,2.0377
Q8TDN1,0.0544
Q9Y6I3,0.5018
P52655,0.2605
DECOY18506,0.1469
O15021,1.6225
DECOY13317,0.4888
Q96S44,0.9985
DECOY9184,0.4657
DECOY17054,0.3813
P78406,1.1957
DECOY16125,1.0384
P08133,7.465699999999999
P06239,0
O15027,1.2993000000000001
DECOY14838,0.2738
Q00587,0.7044
DECOY7692,0.9139
DECOY10215,0.1781
P49368,20.1437
P38432,0.9824
Q5T1V6,0.3291
Q5T749,0.3506
Q96RP9,3.6465
Q09161,2.3697
DECOY2043,0.7207
Q9UG63,0.5769
DECOY9981,0.1234
Q63HN8,0.4526
P48507,1.9919
Q9Y5H7,0.78345
Q92736,0.0986
Q9NRG7,0.9819
Q8N335,0.2147
Q9UPN3,0.8744000000000001
Q8NHQ1,0.1212
P40939,15.572400000000002
P53990,0.516
DECOY12162,0.7814000000000001
DECOY16878,0.5516
P09693,0.4214
Q96HP0,0.3843
DECOY2585,0.6555
Q9Y4F9,0.2081
Q9H6B4,0.1398
P49005,0.4677
DECOY1307,0.2001
DECOY7325,0.4229
P30084,5.2229
O75460,0.2425
Q96DF8,0.9368
P23528,6.54995
O60884,0.9398
P09496,2.2012
P42166,2.4804500000000003
P35222,2.7895
Q86XE5,0.2672
Q4KWH8,0.2772
O75616,0.9991
DECOY16594,0.2751
Q9Y3B8,1.452
Q8IVB5,0.8239
DECOY12177,0.1609
DECOY17013,0.07123333333333333
Q9BSD7,1.5666
Q8WYQ3,0.9962
Q9Y5S9,0.0943
DECOY1242,0.1748
P25205,6.4887
DECOY5684,0.0941
P51858,4.9749
O95425,0.1473
DECOY5338,0.1339
Q5T4S7,1.8687
O95478,0.9955
Q8NFI4,3.750366666666667
Q13428,1.5654
DECOY6905,0.0564
O43598,1.7121
DECOY16914,0.3671
DECOY5246,0.1366
Q15788,0.3976
DECOY6456,0.3414
Q96P44,0.3527
DECOY9132,0.1539
DECOY11298,0.6044
DECOY16653,0.3021
Q8N0U8,0.6194
Q9Y3U8,4.1223
Q01201,0.5004
C9JR72,0.2042
Q8N196,0.1591
Q15233,5.6246
DECOY3930,0.3062
P08590,0
Q96C19,0.3476
P35520,1.28445
Q5H9F3,0.7968999999999999
Q9HCG8,0.8223
O15015,0.0582
DECOY13440,0.1085
P35611,0.9973
Q15843,1.9983
Q9NYF3,0.7218
DECOY17473,0.3868
Q4VC31,1.9727999999999999
P36551,8.0175
P54826,0.0998
Q04323,4.3478
P30459,0.06437395833333334
Q9NXF1,1.8988999999999998
Q9H920,0.5187
DECOY2212,0.9931
DECOY5863,0.1294
Q96T76,2.0922
DECOY8628,0.1046
Q6ZRX8,0.2492
DECOY11772,0.792
DECOY9441,0.2028
DECOY8893,0.0949
DECOY15783,0.0639
Q7Z7J9,0.2649
Q93075,0.41869999999999996
A6NCS4,0.7101999999999999
DECOY11084,0.2947
Q9Y2P8,0.3211
P28070,0.8228
P82094,2.9112999999999998
O00566,0.8107
DECOY467,0.106
Q5PRF9,0.1308
DECOY8940,0.7831
Q4G0G5,0.0545
DECOY8782,0.146
DECOY1025,0.1803
P34896,3.93755
P42679,0.45835
DECOY7992,0.1157
Q8TAL5,0.1488
DECOY15700,0.0661
Q9NVN8,2.1624000000000003
P18754,5.162
O76039,0.206
P60228,2.8266
DECOY1318,0.6979
O60245,0.3883
Q16891,7.2952
DECOY2288,0.2481
O15347,5.3712
Q9UHY1,0.9861
DECOY19288,0.675
Q15427,1.97
Q9Y5L4,2.9929
DECOY16272,0.1044
O60812,0.19978
Q15418,0.3875
DECOY16940,0.7917
Q07864,0.1541
P60059,0.9769
Q9Y5L0,0.9965
Q9H974,0.9853
DECOY10445,0.1479
P82673,2.3779
Q99456,0.5261
P50402,0.9989
Q7Z4H8,0.9988
DECOY12473,0.5634
Q5SSJ5,2.8293
DECOY4452,0.3888
DECOY8114,0.5417
DECOY12086,0.1183
DECOY12163,0.052
P98179,4.183800000000001
Q14240,1.3326
DECOY14984,0.1014
A6NEL2,0.39359999999999995
DECOY11044,0.032725
Q4ZIN3,0.3075
P61960,0.9997
Q9Y520,1.508
O60331,0.6355
Q9UMS4,4.955
DECOY999,0.433
Q86X55,2.9957
DECOY2667,0.1274
Q8N690,0.145
P11926,0.4543
Q9Y3R0,0.8252
Q7RTU7,0.1531
DECOY17632,1.0010000000000001
DECOY10449,0.5419
Q8NFV4,0.3756
DECOY11107,0.7896
DECOY2209,0.7835
Q9BZQ8,0.5616
Q9H1E3,3.9864000000000006
DECOY14920,0.3618
DECOY18246,1.0047000000000001
DECOY4490,0.12275
Q9HC35,1.491
DECOY14661,0.1304
DECOY16731,0.4329
DECOY8920,0.1867
DECOY19791,0.3336
DECOY20038,0.6648000000000001
Q15813,2.4442
DECOY4104,0.587
P22090,0.3181333333333333
Q96NN9,0.441
O95453,1.8828
Q96S16,0.2117
O43566,0.3133
Q9C0D4,0.1535
Q9BZQ2,0.7554
Q96MM6,0.7924
Q5SRN2,0.9618
Q8NH19,0.0555
Q13765,1.2581166666666665
P61962,0.9983
P08238,20.015675000000005
Q9H0A0,5.4270000000000005
P61011,1.9946
O60825,0.02655
O43159,0.0653
DECOY18327,0.3284
DECOY2200,0.1059
P06730,0.65
Q9NWH9,1.9898
O95255,0.4867
O95503,0.4607
Q15031,3.1096000000000004
P12645,0.1062
DECOY11226,0.0506
O00203,1.3514
Q5JY77,0.2336
DECOY18325,0.5551
Q9BQG0,9.1705
DECOY3026,0.04925
B2RXH8,0.19978
Q96P16,0.5801000000000001
Q9H115,0.4921
P02461,1.5013
DECOY4207,0.1119
Q96HQ2,0.9984
Q8WWI5,0.9992
O75947,6.8911999999999995
Q9C0F0,0.6372
DECOY17408,0.1722
DECOY3148,0.8371
Q16643,5.5736
O95433,4.8707
DECOY3037,0.6426
O60678,0.9892
Q6ZTR5,0.7241
DECOY14725,0.0842
P61077,0.597325
Q9P2F5,0.1244
A6NFR6,0.417
Q9P258,1.8836
DECOY13382,0.5001
Q9Y4B5,0.1662
DECOY940,0.8452
Q9BYD6,1.6078000000000001
Q9BVQ7,1.0939999999999999
Q9BTT0,1.9984000000000002
Q12946,0.3955
Q15436,2.0185
O60841,4.300999999999999
DECOY1414,0.6818
DECOY13816,0.2988
Q13214,0.2222
DECOY696,0.0637
DECOY19500,0.0656
Q6P2D8,0.1005
DECOY18263,0.861
P35658,2.9194
DECOY7028,0.8348
DECOY12911,0.2643
DECOY1907,0.2709
Q99880,0.7558649206349206
DECOY15667,0.2032
DECOY10563,0.6355
DECOY16649,0.5538
Q4J6C6,0.7258
DECOY5068,0.5003
C9JLR9,0.3588
Q9NPC1,1.086
Q8WWB7,0.9855
P13797,18.18065
Q9H0L4,1.72295
Q9NZU1,0.1824
Q9ULT8,3.0829000000000004
DECOY6850,0.2342
DECOY3538,0.3664
Q9BVW5,0.9522
DECOY2937,0.2549
P51531,0.24209999999999998
DECOY1687,0.5025
Q8TAD8,0.1076
DECOY11548,0.0834
Q9UBT2,4.215
P06280,6.1152999999999995
Q12872,1.9611
A6NDE4,0.021560000000000003
Q9Y5A9,0.6859
Q9BTY7,2.0992
O00458,0.2472
DECOY4355,0.2646
Q8NDV7,1.1021
Q14677,2.8753
Q58FF8,0.9512499999999999
Q6PID8,0.797
DECOY17082,0.1912
P38117,2.7599
O00767,0.9303
Q5T8A7,0.305
O60706,0.0629
Q8N7H5,0.9584
Q86U90,0.8039
Q07157,0.9784
P60891,1.0766333333333333
A6NGU5,0.1987
P11166,0.8805
Q32P28,1.9512999999999998
Q5VZ46,0.4516
DECOY7791,0.3623
DECOY5517,0.124
DECOY6411,0.1296
Q15417,3.8789
P30533,0.2744
DECOY5828,1.1768
DECOY19049,0.0968
Q92945,23.9689
DECOY14423,0.1294
DECOY4507,0.18775
DECOY8167,0.47250000000000003
DECOY7946,0.1489
DECOY192,0.1921
Q92835,0.7284
P05026,0.9483
Q92769,1.3919
Q5TDH0,2.3133999999999997
DECOY7453,0.3688
P42771,5.4176
DECOY13381,0.4286
Q9Y458,0.0718
DECOY10728,0.1493
DECOY18498,0.2715
DECOY8132,0.1318
Q5VYK3,10.655299999999999
DECOY5157,0.1447
P31327,0.9643
P62633,2.9969
O75608,1.9304999999999999
P15374,1.9941
P10243,0.2321
Q16706,0.0683
Q9UQ35,10.6118
DECOY5852,0.1985
DECOY15141,0.3137
DECOY4551,0.1793
Q6ZNA1,0.2126
DECOY19850,0.7882
P62310,1.8755000000000002
DECOY15579,0.2899
DECOY4712,0.3294
DECOY1031,0.1501
Q5T2N8,1.8722500000000002
DECOY13647,0.1276
Q13751,0.1306
DECOY8325,0.5616
P55072,33.22440000000001
DECOY11245,0.2618
DECOY2740,0.525
Q9NTG7,0.0516
Q9BRQ6,0.9993
Q96KG9,1.8722
Q9H0U4,1.8208333333333333
Q66PJ3,0.9497
Q9Y6X0,0.6543
Q96A33,2.8705
Q6P1X6,0.9877
Q6ICB4,0.1287
DECOY11766,0.5277
Q9Y3B7,0.997
Q9BYN0,0.1973
DECOY14059,0.2526
P31689,3.8623
Q8NGC1,0.0846
DECOY8801,0.3599
Q3KR37,0.6718
DECOY10743,0.3263
Q06830,12.5119
DECOY10221,0.31
DECOY11885,0.7503
DECOY8921,0.2942
DECOY12423,0.1101
Q16637,2.9692
DECOY8871,0.0827
Q92841,13.154800000000002
Q53EZ4,0.0578
Q8WUM0,0.9952
Q9HBM6,0.05415
Q9UBW8,0.1267
DECOY2517,0.3289
Q96CT7,1.8977999999999997
Q15008,2.9236
P12980,0.4354
Q3V6T2,0.3868
DECOY19657,0.053
DECOY9486,0.4845
Q9UPP5,0.5536
DECOY836,0.2501
DECOY15793,0.1936
DECOY10101,0.35409999999999997
Q13492,0.9996
P55210,1.9997
DECOY3189,0.1076
DECOY13453,0.1411
P08559,0.999
DECOY1406,0.4965
P26038,7.187233333333333
Q6UXN9,0.9984
DECOY10294,0.1939
DECOY9585,1.1813
O75182,1.1293
DECOY8079,0.0539
Q08257,1.9953
Q07021,4.8913
P07332,0.2263
Q86X59,0.1328
O75131,2.9816000000000003
DECOY11028,0.1787
Q15555,2.8937
P52294,0.9744
DECOY2546,0.58
O60763,2.3343
DECOY3280,0.3196
P42702,0.388
Q15345,0.3708
Q96EU6,0.1343
Q9NY74,0.2123
Q9NSY1,0.9717
O00487,1.0
Q53EL6,1.9876999999999998
DECOY10392,0.0949
O94804,1.1081
DECOY6427,0.1357
DECOY13536,0.2927
Q9H853,0.17518
DECOY4350,0.3248
Q8WZ42,3.3819000000000004
Q9P2W1,0.3769
DECOY11209,0.2466
P06493,2.0137785714285714
DECOY13532,0.1503
Q9Y4A5,0.5147
DECOY235,0.29
DECOY20042,0.4708
Q8TDI0,0.552
DECOY12119,0.03845
Q6W4X9,0.1986
P60174,20.855199999999996
O15514,2.6212999999999997
P14618,20.411100000000005
Q99985,0.9551
Q9BXR0,0.1216
Q6P582,0.5577
DECOY13456,0.0738
O15297,0.5854
DECOY12223,0.1491
Q9Y237,0.9973
A0JLT2,0.5095
Q96C36,2.4006
Q9BZK3,0.3310666666666667
P09630,0.3034
O43172,1.986
DECOY6274,0.5151
P22033,0.9656
Q8IWA0,0.9966
Q9NQP4,0.2124
Q08AD1,0.1577
Q9NPR2,0.055
Q8IXI1,1.49495
Q8IU81,0.9966
O43592,0.9994
Q9Y2W2,1.145
O15145,1.9838
Q13177,2.4304666666666663
DECOY17031,0.1145
Q01085,2.2053000000000003
P07942,0.563
DECOY1189,0.0746
Q6NVV1,1.47375
P29401,10.7596
Q16760,0.2564
Q6UB35,6.9159999999999995
Q9Y2X3,4.0409
O60610,4.5846
Q15334,0.9129
P04430,0.0626
Q6ZV50,0.8277
P12830,0.7238
Q9NSC7,0.1805
Q9BXR3,0.2754
DECOY1,0.8832
O15217,0.1387
DECOY16223,0.5067
Q15654,1.0735
Q8NEY8,0.7772
DECOY15402,0.3608
DECOY19539,0.5562
P68104,9.301483333333332
P78318,0.258
Q9Y2I9,0.1117
DECOY8713,0.2882
Q9BYB0,0.3248
DECOY3000,0.2419
Q13098,0.3177
DECOY9955,0.0707
P06737,9.755733333333334
DECOY660,0.1649
P56748,0.1039
Q9ULL4,1.0651
DECOY13217,0.3687
O75489,3.8968
DECOY10443,0.2031
Q08945,2.4273999999999996
Q8IZL8,4.9953
Q7RTV5,0.6648000000000001
Q9BRK0,0.6596
DECOY9425,0.1173
Q96N66,0.0668
Q9H0Q0,0.4986
DECOY12437,0.7732
P60903,0.6882
Q9H3U1,2.9629
Q96T58,1.6314
DECOY3513,0.7957
Q9NUI1,0.6537
DECOY5359,0.2925
Q9H6E5,0.1331
P55291,0.5299
DECOY8727,0.7245
DECOY12465,0.4215
P52292,7.915699999999999
Q9BUZ4,0.1255
Q9P281,0.37439999999999996
Q8N3X6,0.458
O75934,4.2386
Q9Y4Y9,2.2897000000000003
P0CG39,0.21070777777777777
P17980,10.6658
Q8IZD2,0.1234
DECOY7146,0.573
DECOY14969,0.482
Q9NUQ6,0.2926
Q9BY32,1.999
P78329,0.03365
Q9Y286,0.0943
Q96P70,3.9757
DECOY14751,0.158
P00390,1.3905
P33897,0.5717
DECOY17113,0.8348
Q8TDP1,0.9488
DECOY3162,0.1063
DECOY2883,0.17185
Q8TBX8,1.7372999999999998
DECOY6231,0.2719
Q9Y619,0.9374
Q8WWH5,0.9952
P01031,0.1732
O75694,4.8765
DECOY9180,0.8257
Q15121,0.9997
Q6EKJ0,0.1153
DECOY14902,0.47050000000000003
O75056,0.6642999999999999
P51148,0.9984
Q8NEB9,0.4921
Q86WA9,0.4736
Q8N1F7,4.6995
Q6ZN18,0.2347
Q9UNH7,3.7620999999999998
Q6NYC1,2.1911
Q9Y6M9,3.6512999999999995
DECOY3242,0.1612
Q8IVD9,0.9858
P07384,0.9661
P09769,0
DECOY12667,0.5343
Q15293,2.118
Q14566,3.0286999999999997
Q9BZ67,0.0544
Q6VN20,1.0
Q86TB9,1.6902
Q9HCS7,0.917
Q9BV44,1.4322
Q5T5Y3,1.1327
DECOY11482,0.3477
P48539,0.2045
O00442,0.9818
P05091,6.4825
Q12907,0.9847
DECOY12226,0.2251
DECOY7855,0.3216
Q8WZ75,0.6751
P40616,0.9785
DECOY17796,0.2806
Q9Y2R9,0.8227
DECOY19837,0.4696
Q9NTM9,0.8966
Q7Z309,0.3321
Q8NI36,1.73
Q14CN4,0.2323
P13639,37.33044999999999
P07237,13.854000000000001
DECOY11818,0.7466
Q9UPN4,0.5614
Q9P299,0.3929
Q13188,0.27815
Q13423,1.2812000000000001
DECOY13230,0.1289
DECOY13902,0.3249
DECOY849,0.4331
DECOY3618,0.1005
Q96D46,0.9842
Q9BQP7,0.9991
A2A3N6,0.9652000000000001
Q13555,0.759525
P05787,1.9591
Q8NEM7,0.6992
DECOY18502,0.1775
Q6UW68,0.9537
DECOY3584,0.6738
P60981,0.999
Q9Y3I1,0.8907
DECOY582,0.3887
DECOY6743,0.0989
P16989,2.2936666666666667
P48029,0.2331
Q9UBW7,0.058
P61106,1.8518
Q8N594,1.3909
Q13033,0.9748
DECOY825,0.3601
Q9GZV4,0.9057333333333333
Q5TCY1,0.2447
Q9P1Z2,0.1433
DECOY3426,0.1907
DECOY10154,0.1146
A6NHG4,0.9977
Q9UBF2,2.4941999999999998
DECOY10727,0.3277
Q9ULH0,0.9952
Q9BZL4,0.9978
DECOY15163,0.2251
Q9NZW5,0.7327
Q13461,0.1011
O00194,0.4426
P13796,0.49945
Q96NB2,1.7043
Q86YT5,0.8888
P17812,2.9955
P18031,1.9456
Q8IZ83,0.1658
DECOY7076,0.5069
Q4KMQ1,1.3502
P35908,0.6123
P16157,0.9838
P00505,9.218499999999999
DECOY14376,0.119
Q8IY57,0.3057
Q00975,0.2373
P32969,1.8568
Q99615,4.3217
Q6T4P5,0.3144
P48739,1.3123
O60662,0.1567
Q7RTU5,0.1031
P11216,1.6508333333333334
Q9HCE3,1.1721
Q15283,0.9998
Q86SZ2,0.7536
P51116,0.3752
O95167,0.3208
DECOY1677,0.1968
DECOY18311,0.4581
Q14151,2.6202
DECOY8812,0.6045
Q9NPL8,1.9984000000000002
DECOY13731,0.2655
P00167,0.9936
DECOY11185,0.2914
Q01974,0.4837
DECOY7687,0.1002
Q13094,0.1702
Q96RD6,0.4159
Q8IYD1,0.9995
P31944,0.5737
Q9Y3D6,2.0992
DECOY12856,0.3174
DECOY4910,0.7266
P0DMV9,18.730513333333334
Q13733,0.547625
DECOY17744,0.2265
Q68CJ6,0.2909
Q14692,2.4125
Q8TDR4,0.6347
O94826,4.784800000000001
DECOY17430,0.2472
Q8NI60,1.0256
Q96QK1,3.9729
DECOY3923,0.4495
DECOY2796,0.4202
P00387,1.0979
P09110,3.9921
P41143,0.4401
Q16777,1.6771535714285717
P13929,2.922433333333333
Q01780,4.7535
DECOY12892,0.16445
Q08752,3.6654999999999998
DECOY15014,0.0977
P00441,6.9456
Q6UX04,0.9751
P16615,2.2576
P55789,0.9995
P62877,0.9684
DECOY4486,0.1104
P17066,1.9115
DECOY7857,0.1713
Q96EQ0,0.8894
Q9NQT4,2.7224
Q9UMX0,5.1687
P48444,1.8014000000000001
O75348,1.8675
DECOY14123,0.6654
P23588,4.4713
DECOY12369,0.03845
Q9BWW7,0.7695
Q9H9A6,2.4411
Q9NSC2,0.0999
DECOY2926,0.2216
P17181,0.1804
Q8IWN7,0.0513
Q8N9T8,0.9983
Q9P2P1,0.0708
P53621,6.1981
DECOY10959,0.1128
Q8TC20,0.9344
DECOY7830,0.8359
Q13153,0.33246666666666663
Q6ZSY5,0.1853
P06132,4.93
O95292,0.9952
P35219,0.9983
P12235,3.0855250000000005
DECOY12419,0.24620000000000003
P20849,0.2415
O95372,1.9933999999999998
DECOY17366,0.1128
P61020,0.9941
Q9Y5J1,3.3478
Q7Z4Q2,1.9866000000000001
Q92502,0.1759
DECOY3786,0.2091
Q9BZW7,0.3286
P52758,0.9994
DECOY16391,0.125
Q8WVR3,0.1093
Q9Y5K3,0.0553
DECOY7682,0.2905
Q8WVC0,0.8788
P56180,0.547
DECOY15364,0.6874
Q8WVM7,0.625
Q14241,2.2932
DECOY11654,0.1735
DECOY19092,0.3383
Q92922,2.0587
Q9H2T7,0.4869
DECOY12984,0.1811
DECOY9389,0.1451
DECOY4544,0.1587
DECOY27,0.1106
DECOY14532,0.0817
Q9H773,6.886799999999999
Q8NGF8,0.7045
DECOY1085,0.1359
DECOY8097,0.1425
Q8N7B1,0.3388
P55809,1.5878999999999999
Q9UQ03,0.0877
O43897,0.3734
Q96M86,0.5849
DECOY977,0.1264
P01892,0.39724062500000007
Q9P1Q0,0.3909
DECOY996,0.8423
DECOY4898,0.2591
Q14671,3.1039
Q53H12,0.9656
A1KZ92,0.1626
P27708,13.316700000000003
O15296,0.2025
Q6VY07,0.8528
Q86XR2,0.4189
O75448,0.6565
Q14160,4.35395
Q14781,0.0827
Q9H7E9,1.9996
Q96FX7,0.9952
P25685,2.9254
DECOY8214,0.137
P52815,3.9976
Q02878,6.560400000000001
Q9UBV2,1.9972
Q8IY81,5.7228
O14925,0.9298
DECOY16612,0.2757
Q92520,0.9882
DECOY14089,0.1133
Q9BX84,0.1267
DECOY7404,0.0993
Q5VZM2,0.0758
P0CG48,1.4021250000000003
Q16630,2.9985
DECOY646,0.1139
DECOY9029,0.2743
Q9Y2J4,0.5797
DECOY12207,0.148
Q9Y4B4,0.3769
DECOY4804,0.2294
Q12965,0.2139
Q5SRE5,2.5831
DECOY16781,0.6448
DECOY19499,0.8038
DECOY19266,0.1912
Q00688,4.8370999999999995
DECOY3120,0.18
DECOY128,0.1247
A0A0U1RRE5,0.9311
Q13011,4.0642000000000005
DECOY5752,0.7722
Q9Y2X8,0.097375
O95084,0.1588
O60271,0.1281
Q8WUH6,0.19
P40227,14.50385
Q8N752,0.7145
Q8TBC4,0.9949
Q16186,0.6105
Q96BJ3,0.6464
Q8IX12,2.6822
DECOY8442,0.7003
DECOY3724,0.9073
Q92538,0.6304
O14513,0.8472
DECOY6752,0.2567
O75962,0.1804
Q6ZS81,0.0969
Q7Z6I8,0.3878
Q9Y5B9,2.9249
DECOY6679,0.1076
Q99877,0.34105658730158733
DECOY15054,0.7048
P62753,5.361
Q8N5K1,0.9993
Q9UNY4,0.669
A2VDF0,0.1087
Q9H7B4,0.7253
Q13885,6.652316111111111
Q7Z7E8,0.9872
DECOY8821,0.0742
DECOY17644,0.2797
O00264,4.0986
Q8WVM0,0.9369
O60739,1.9992999999999999
Q9Y2R4,3.1125000000000003
DECOY19862,0.8463
Q13618,0.9956
Q9H987,0.9081
Q9Y673,1.9965000000000002
Q99714,11.418199999999999
P62807,0.34105658730158733
Q9NTK5,4.106
P11230,0.1377
DECOY5050,0.1465
P06756,0.0993
Q9NWW5,0.9904
P07195,9.2126
Q9BU89,2.5949
DECOY11960,0.145
DECOY3112,0.1722
Q99757,0.9997
DECOY8273,0.1045
Q5ZPR3,0.8305
P52732,0.974
Q13043,0.27815
DECOY9291,1.125
P55735,0.9999
DECOY12852,0.4529
P12268,16.189899999999998
Q9HDC9,1.9778
Q6GYQ0,0.1723
O75874,3.0549
P69849,0.3327333333333333
P67812,1.4902
Q2M1P5,0.6667000000000001
DECOY12329,0.513
O14744,5.3367
Q9H4Y5,0.1207
DECOY13343,0.1133
Q9NWZ8,0.9651
Q16851,0.5083
P08047,0.9979
P63279,0.8340000000000001
O15230,0.2207
Q9UKG1,0.9577
DECOY4708,0.1215
Q9BYZ6,0.3775
Q96KR6,0.2199
DECOY17535,0.1283
Q8WXG9,0.2685
Q2T9J0,0.3484
DECOY8806,0.2188
DECOY6839,0.1943
Q9P2Q2,0.0612
DECOY15037,0.2288
Q5TCZ1,0.5235
DECOY10892,0.3039
P43026,0.4958
DECOY2320,0.1697
Q7RTU4,0.0994
DECOY14207,0.0999
P25440,0.994
DECOY16990,0.6252
DECOY8334,0.1579
Q14703,0.1314
Q9UKM9,0.7713
Q5VWQ0,0.1178
P62277,5.932200000000001
O95749,0.6921
DECOY14374,0.2866
Q8NEA9,0.0655
Q9Y2T5,0.3096
O60568,0.3193
DECOY8314,0.07305
Q9BRX5,2.7266999999999997
Q9HB07,3.9152
A6NKG5,0.5671
Q14839,4.8965000000000005
DECOY7669,0.3367
P16220,0.9961
Q09160,0.031240625
DECOY12819,0.1864
P63167,1.9751
Q92545,0.1595
P50991,15.3596
P06899,0.36013119047619047
P35556,0.991
DECOY14973,0.2156
DECOY12848,0.0958
O15382,2.4234999999999998
Q9Y570,0.5895
Q9Y305,0.5116
Q16665,0.4769
Q9BWD1,6.9504
P63104,11.96614285714286
Q6XE24,0.4876
P41567,1.9971999999999999
P51665,1.9995
B7ZW38,0.19978
P34130,0.5546
Q9HBH1,1.9946000000000002
Q9UMN6,0.2365
P16383,1.1804
Q9H0H0,0.2101
Q96CD2,0.1264
DECOY13460,0.3284
DECOY9289,0.0966
Q6P4R8,0.3241
P57721,1.1266833333333333
Q96JI7,0.6088
Q06546,0.9883
DECOY2956,0.7008
DECOY18820,0.394
Q5GFL6,0.1806
O95359,0.1857
DECOY4614,1.4624000000000001
Q10567,0.1304
Q9UPU7,0.5937
Q15057,0.3923
DECOY6895,0.2191
Q96KP4,0.8944
Q86YT6,0.2037
P50148,1.6037
DECOY7388,0.2185
DECOY7615,0.3088
Q8N668,1.0
Q5T1J5,0.49995
Q9P2K2,0.3043
Q96EY8,0.9995
Q9BXP5,5.845999999999999
DECOY5697,0.1287
P49750,3.5073
Q13435,12.724
A0AVT1,1.9809999999999999
DECOY16707,0.102
P09874,11.849699999999999
DECOY4473,0.1377
Q9Y5J7,0.9705
DECOY5983,0.7177
P43487,7.9967
Q9BVG9,0.6036
P50454,3.9979000000000005
Q04917,2.263042857142857
P41252,4.507300000000001
Q9ULI4,0.5267999999999999
Q96RE7,0.062
P34947,0.458
Q5SNT2,0.9887
Q13487,0.113
DECOY3030,0.0976
DECOY15222,0.3939
Q96SL8,0.9742999999999999
Q6PJF5,0.2367
P68371,8.743641111111112
O00410,10.4223
Q6P1Q9,0.778
Q8IXT5,0.9921
H7BZ55,0.2559
O14929,0.9996
DECOY18977,0.2148
DECOY10868,0.1066
Q5GH76,0.175
DECOY1989,0.29105
DECOY8131,0.3665
Q68DN1,0.5967
O75607,2.2243
DECOY18884,0.0983
P01023,0.3378
Q15700,0.7244
DECOY6642,0.2364
DECOY8798,0.6662
DECOY11421,0.1422
P08779,0.1503
Q86U42,3.2244
A6ND91,0.5916
DECOY337,0.3614
DECOY5627,0.5879
DECOY6343,0.1128
O94885,0.0573
DECOY1537,0.6886
Q9NPG4,0.2711
P13645,0.1644
DECOY12159,0.1386
Q13608,0.3133
Q93084,0.6925
DECOY11677,0.3098
Q92963,0.5699
DECOY12352,0.40249999999999997
P27482,0.6383
P62995,0.4136
P30837,7.1279
O75914,0.33246666666666663
Q96A11,0.3909
P46939,1.1462999999999999
Q7Z2K8,0.1425
Q6Y7W6,3.2424999999999997
Q6P9F0,0.6277
P78371,19.7288
P06748,11.554800000000002
O75564,0.2788
P15408,0.1601
P16104,1.2638433333333334
P12035,0.2071
P52272,17.125700000000002
Q9NSD9,3.9821
DECOY14482,0.1349
P55084,7.1075
P62857,4.779
Q6ZNJ1,0.9701
DECOY5281,0.2101
DECOY9023,0.2093
Q96S07,0.1325
DECOY13274,0.3693
DECOY316,0.38749999999999996
Q7Z5R6,0.373
Q9Y2C4,0.0905
P52756,0.9985
Q9NPH2,2.6973
P50747,0.2425
Q9H6R4,0.873
P19021,0.1294
Q53HC5,0.2989
P11362,0
Q8IZP2,3.3060666666666667
Q9UM11,0.4638
DECOY17406,0.089
P14868,3.042
O15440,0.4315
DECOY2003,0.2116
DECOY8332,0.3556
Q53GS7,0.8862
Q9Y230,3.923
P32119,6.44465
DECOY7450,0.16495
O95219,0.9433
Q53ET0,1.7280000000000002
Q13541,1.9100000000000001
P25788,1.9762
Q08830,0.1007
DECOY327,0.1796
Q9NYB0,1.0553000000000001
P04080,0.9997
Q08J23,9.69
Q9H8Y5,0.3468
O60907,0.0971
DECOY12706,0.7466
Q9UMY1,0.9901
P49441,0.1183
P09622,5.322100000000001
Q7Z404,0.9528
DECOY2874,0.5949
Q9BWJ5,0.8739
DECOY14794,0.1117
P53355,0.3126
Q96Q04,0.127
DECOY12353,0.39049999999999996
Q86UL3,0.9712
DECOY882,0.2247
Q9UJZ1,11.852599999999997
DECOY19577,0.6105
Q96QT6,0.3265
O75116,0.2434
Q2M2H8,0.3129
Q8NDA2,1.1459
O75437,0.2945
O95299,2.43
Q9ULF5,1.2513
P23526,7.748899999999999
DECOY15506,0.504
DECOY14242,0.4937
Q9NPJ8,0.1482
P55957,0.9991
DECOY14037,0.1824
Q9HAV4,2.7883
Q01534,0.11666
P29728,0.527
Q8N201,0.6946
DECOY9972,0.1715
P62993,2.0807
Q12906,15.577499999999999
DECOY18146,0.7233
DECOY9317,0.1332
Q9BQC3,0.2345
A8K8P3,0.225
P42025,0.4587
DECOY77,0.2206
P07686,2.3227
Q9H0E2,0.9979
